Accessories-Bag-ToteBagRosie,1
Accessories-Scarf-AriannaScarf,1
Cosmetics-Makeup-Lipstick,1
DIY-SewingPattern-AdelineSewingPattern,36
DIY-SewingPattern-AllisonSewingPattern,136
DIY-SewingPattern-AlyssaSewingPattern,10
DIY-SewingPattern-BaileySewingPattern,250
DIY-SewingPattern-CarolineSewingPattern,16
DIY-SewingPattern-CharlieSewingPattern,8
DIY-SewingPattern-ElianaSewingPattern,75
DIY-SewingPattern-EvaSewingPattern,19
DIY-SewingPattern-KeiraSewingPattern,3
DIY-SewingPattern-KennedySewingPattern,44
DIY-SewingPattern-LilianaSewingPattern,144
DIY-SewingPattern-LilySewingPattern,5
DIY-SewingPattern-MakaylaSewingPattern,126
DIY-SewingPattern-MariaSewingPattern,84
DIY-SewingPattern-PenelopeSewingPattern,36
DIY-SewingPattern-PeytonSewingPattern,13
DIY-SewingPattern-ReaganSewingPattern,91
DIY-SewingPattern-SadieSewingPattern,41
DIY-SewingPattern-SamanthaSewingPattern,83
DIY-SewingPattern-SewingPattern,5
DIY-SewingPattern-SewingPatternAbby,11
DIY-SewingPattern-SewingPatternBailey,1
DIY-SewingPattern-SewingPatternBella,5
DIY-SewingPattern-SewingPatternChloe,4
DIY-SewingPattern-SewingPatternDaisy,12
DIY-SewingPattern-SewingPatternLucy,3
DIY-SewingPattern-SewingPatternMaggie,6
DIY-SewingPattern-SewingPatternSadie,5
DIY-SewingPattern-SewingPatternSophie,5
DIY-SewingPattern-SewingPatternZoe,18
DIY-SewingPattern-SkylerSewingPattern,25
DIY-SewingPattern-SophieSewingPattern,261
DIY-SewingPattern-StellaSewingPattern,24
DIY-SewingPattern-VioletSewingPattern,29
DIY-StarterKit-StarterKit,87
Lingerie&Beachwear-Beachwear-Bathingsuit-GraceBathingsuit,1
PremiumSubscription,6
ReadyToWear-Dresses-AriaDress,1
ReadyToWear-Dresses-HedyDress,1
ReadyToWear-Dresses-LilaDress,1
ReadyToWear-Dresses-RiaDress,2
ReadyToWear-Dresses-SophiaDress,1
ReadyToWear-Skirt-AlexandraSkirt,10
ReadyToWear-Skirt-JessamineSkirt,2
ReadyToWear-Skirt-MarnySkirt,2
ReadyToWear-Tops-Shirt-MilaShirt,1
ReadyToWear-Tops-Sweater-AdalynSweater,1
ReadyToWear-Tops-Sweater-Kittykittysweater,2
ReadyToWear-Tops-Top-HarperTop,1
Workshop-Training-Traning22,1